Node,Q,Omega,Energy
13,13,7,0.196913443205743;0.190615876672071;0.17733016546412525;0.18159238803252908;0.19841356543945365;0.2091761866060568;0.22649109275562296;0.2524596013997575;0.29241942921503344;0.28868957790194094;0.30147162032335983;0.3268820309575725;0.3475735836062762;0.34495078627664205;0.3432818774662558;0.35424342253391705;0.356988762283294;0.35090964472996816;0.3240295708588727;0.29957701747743415;0.2819389239305938;0.25674564821025975;0.24166026420726192;0.22497406974550926
13,13,8,0.45552711063103857;0.46630129839100953;0.4768165839490536;0.4604643252698451;0.5037778518588876;0.5224650348815427;0.4854168500643523;0.48892977669050663;0.524152612783731;0.5481951651385767;0.5498393303223503;0.5396570201143086;0.5656052075013528;0.6156434846736623;0.6476280213890814;0.6233154094048158;0.6269083666888374;0.6289328249185409;0.604199824243703;0.6215860721034232;0.5931722033383072;0.589557338133569;0.588402595476373;0.55059571171763
13,13,9,0.3952701266336928;0.39189119812832646;0.38548177426825153;0.39547753241728445;0.37628154728538166;0.36579330072782684;0.367281126053787;0.3681325985773295;0.38152115639893325;0.39946269251131455;0.38394190284972796;0.38679155226821904;0.3820556483785871;0.3849266118578932;0.35119692261616825;0.33564276806481763;0.3083356681731684;0.30720914450648296;0.3253440920994035;0.28749607536766;0.25407351431544767;0.23968382332713278;0.2301274758013808;0.21571594715067488
13,13,10,0.3276327436559746;0.3140043038355862;0.3096716536348291;0.31807378281893334;0.30438648788330747;0.28066711950686896;0.2659976031823393;0.24291527189876094;0.2222930360120703;0.19805142032408746;0.18214325794634736;0.18508616397938835;0.19749587613605843;0.19152513796078144;0.18452550817912358;0.18698537187208283;0.19708378559538267;0.20440001527914597;0.21014736651403707;0.19945937463736027;0.20258665758485214;0.2279001621881781;0.23560712969656344;0.24244902652961925
14,14,1,0.43521358591620574;0.4217272936201181;0.4372471409626752;0.4457313484239229;0.4306062633612062;0.42307292583352685;0.4323193690987611;0.4282697067197648;0.43196677350910057;0.43472639523033507;0.41530413777973685;0.3894904788997982;0.37551194424841156;0.3624510515281708;0.3318133870796656;0.3080449205656184;0.28722174089751634;0.2821190697479007;0.2900189547292914;0.266523747876997;0.26693248977459627;0.26303283815025247;0.2551829841089735;0.23157371046009426
14,14,2,0.3598800998942631;0.3582104407064523;0.33996803091871675;0.3232422831742629;0.2998439386986041;0.27386939439551683;0.23522760384643765;0.20145855950177263;0.16676140805066544;0.1311832480917749;0.11689111468224271;0.1059936746080428;0.07723257906788732;0.05694004795989255;0.05967758885456917;0.07616714951615088;0.08704652300218121;0.09555593747583754;0.10727990997743475;0.10075134192222933;0.11504626388417179;0.11519680371758284;0.12168228311023255;0.1368698073007442
14,14,3,0.552710686184317;0.564924519852761;0.5681928246453366;0.560342651045139;0.6020833314099002;0.6259691027863354;0.5814035333462244;0.577905525214896;0.6023767957614516;0.6049183008078066;0.6126479691154881;0.6106162233065631;0.6483272114480367;0.6945523776147575;0.7275408137898822;0.7181867685949898;0.728997933626535;0.7218674823960377;0.7109719239673815;0.744990851494338;0.726433041114149;0.709392658231533;0.6905412975124634;0.6446342903201631
14,14,4,0.21007202278092968;0.2039638994065055;0.1985463176530587;0.21062757655141442;0.23922845466524226;0.25329822976940686;0.27627062633190336;0.2994810703015199;0.33886526378164006;0.3350564527032337;0.34056713501141145;0.36460831641529323;0.3728620056897365;0.3815358393613499;0.3899840353121726;0.3986303007569472;0.4200208730577147;0.4269271401554887;0.4153428993270517;0.3949515170061889;0.38098743211121316;0.3613332528034727;0.3529710504157908;0.31472837217597677
14,14,5,0.6555940952928496;0.672571784191527;0.6988079755907438;0.7052645747334492;0.6986969912383002;0.6780481792745899;0.6562166080335602;0.6420233915388326;0.613088807423847;0.5785664322578047;0.5976336288108048;0.6067460586521211;0.5788659828413745;0.5725081279267706;0.5596197259270713;0.5452877157284465;0.5226211397571681;0.5203310863427645;0.48050455417674387;0.4265775943372569;0.3931652209902601;0.38986835422393457;0.3939184925077487;0.3961324274039248
14,14,6,0.38378094861915146;0.36836684618394405;0.36749702117815386;0.3607860231985719;0.36720380909568007;0.3753222683445522;0.36696147760200637;0.35677698776175376;0.3347925170312155;0.3158383431710279;0.277297612450875;0.2803576296501745;0.2740881886431261;0.24271601404082316;0.22982140959402994;0.2094527896997182;0.18582581236862825;0.15859716740786955;0.1224288249603034;0.10181896263447059;0.09300578562958378;0.09181121243353192;0.10385420387719994;0.11686620154858311
14,14,7,0.1684061464906722;0.16643217924060544;0.14929529271517183;0.1384461114130412;0.12310263563995197;0.12945197305285375;0.1335280243108167;0.143269048397334;0.1532855038853731;0.17002751394398152;0.1831009891610796;0.21749676725476413;0.22182384116342532;0.2293135922859394;0.23444491493652475;0.24438932974002586;0.2361627222684929;0.22723324714123735;0.22871008165278386;0.24121652096863908;0.23132612425207136;0.22523500525039822;0.23103643650701894;0.22908853684450578
14,14,8,0.39578754337630256;0.3888767885981413;0.3949966252341958;0.41787799906697287;0.4185757517649934;0.42886825930837885;0.4357890140023582;0.426438026677617;0.44619401130036157;0.4757065938508587;0.4643830553791996;0.4617756700659193;0.49025434358690084;0.5005475369048284;0.47803650004119846;0.4739430783773421;0.4654246310860119;0.4637580419326363;0.47558377287638637;0.4404903014323658;0.41154634709428883;0.40434169960291655;0.3973596107881029;0.3918761207209631
14,14,9,0.19120706867113546;0.15751012387687052;0.13602637832478873;0.12031167992805514;0.11045595478513767;0.11320283608414546;0.10168915475731108;0.09475605445776968;0.09903933420207942;0.08323824401459895;0.07981186273181681;0.097244730108158;0.1108058903243148;0.10928880674524383;0.08845268950258874;0.08902124470653774;0.09307680844897323;0.0891122441055154;0.10396576402748112;0.10668669129600442;0.10994169436940819;0.11192739152341968;0.10807550300384472;0.10557450759988354
14,14,10,0.36499300439939786;0.35779779685611446;0.3495617950930842;0.3525689013757532;0.33689350998217776;0.31039255223648277;0.28860930283488523;0.2747539328341539;0.27222366661721753;0.2652996318292805;0.26341510339306645;0.26894334135934866;0.2736761408033593;0.27239356932486625;0.27409180833756364;0.28985823639121844;0.2906786924848877;0.2888741385701759;0.28196521612607645;0.2781209102967186;0.27704272119394596;0.2948790825073128;0.29616229718752846;0.2923140682725065
15,15,1,0.3255432780322154;0.3259367236743138;0.31776206587043726;0.3065564877482738;0.2950746547022313;0.2933647697521276;0.26613975097921017;0.24650491531703303;0.20626799272282675;0.190019348749637;0.1493229568101313;0.13242179244912877;0.11706187763937645;0.11410206764974368;0.11190901808148178;0.10921491670305918;0.10698754558465849;0.08544575499684036;0.07902142272260093;0.07006355466834276;0.06689738861692424;0.0707462490245301;0.07438154834462198;0.07858550945008252
15,15,2,0.18803924922925166;0.18563781128275256;0.1780500289283674;0.18417302552952497;0.2136376733014968;0.24063963352923795;0.2507357999712537;0.2663053257666011;0.30063528427998454;0.29351816085767213;0.3004320765943631;0.31582283004789447;0.33146234002781666;0.3344210745887841;0.3479448738074825;0.3528009573028381;0.36795460861615725;0.3703658330336198;0.3682674932984425;0.342028948870061;0.3198658234161289;0.31007465155957503;0.3008020382380165;0.27571878892603235
15,15,3,0.27042712807649727;0.2695350145556057;0.2534619765719104;0.23405181774281839;0.21263642077572825;0.18659178403564955;0.14794791329525622;0.10769390884989588;0.0884646116072776;0.0633310510734464;0.05989642270343653;0.07032931535551835;0.08149345181039389;0.07571785518636358;0.08406803500944043;0.09504697353929145;0.09889811562445155;0.10605239833865852;0.10817787624213782;0.09829998420585837;0.10566224457625104;0.10711866507193304;0.1158004841582359;0.13288270320318574
15,15,4,0.2742042981285033;0.253883552142097;0.2741637515079955;0.28200368348170196;0.28035000530037435;0.27651098548968883;0.29589111348352737;0.3078500461234918;0.31579514503606243;0.3296055535461845;0.3127882160236775;0.3037184886288849;0.29564896184362305;0.2676327440255871;0.24197886072950872;0.2086474300758183;0.1763475849188687;0.16856265299227174;0.13785321213127122;0.12461160419228268;0.11964873656011277;0.11626704792830028;0.12496661947591806;0.12485534357988815
15,15,5,0.4224378489492801;0.4361056007233854;0.43892600542528226;0.4312212573075594;0.473437142712794;0.4956975869426644;0.45025423107430484;0.4484459396800348;0.47282179412187547;0.4744245317334681;0.48207391828155677;0.47957307322755965;0.5172355077076982;0.5616775915345307;0.5924995035097382;0.5812179798048013;0.5916004265443978;0.5830515950560534;0.5716201206418109;0.6052152772848621;0.5844442504299167;0.5674701575265059;0.5484290867660695;0.5026431573455578
15,15,6,0.3645327101394602;0.3573306728325736;0.3654938580542811;0.3820395021600932;0.36922544403736796;0.3669097152393715;0.3694651872131868;0.36063286415017987;0.36058474864497225;0.3757720943589417;0.37706251560542275;0.37451838963881356;0.3791456352480779;0.3870231281992283;0.36058862021005667;0.3556387228125255;0.3381297244990577;0.3417695305069387;0.3449650917946887;0.31601643816847913;0.2871052874787437;0.27054973696635687;0.2611906104886969;0.24993674220298562
15,15,7,0.49774970256957457;0.5360920436261373;0.577968140698507;0.5944450278814352;0.5947327869395783;0.5607135413062234;0.5301813666225901;0.5170404090575809;0.4964549415849431;0.46052775652493283;0.4769209156748515;0.48864564671759836;0.44932306417334095;0.43761169805453926;0.4300596618593573;0.4275471478161971;0.40031120946659615;0.38123665405822266;0.3277372191956874;0.26052784402049656;0.24037749974430356;0.24772869413879245;0.2611544839319415;0.25386309770443716
15,15,8,0.13399841378948696;0.1337183542158214;0.11434100011577816;0.10626143675002486;0.09854662324671601;0.108843520106416;0.11533855623323022;0.1193293939727616;0.13019443298106112;0.14076142439192196;0.15255792349495895;0.18478555165671587;0.19159614089826557;0.1991550533516299;0.2033603507427758;0.2276586874878503;0.22667235990342133;0.21370898516612108;0.21794449908356925;0.2347726427612784;0.23017895540631644;0.22368695503071684;0.22489073609416216;0.22241948523633387
15,15,9,0.1634935677336012;0.12821155953712204;0.10491575370673357;0.08403895424778632;0.07881355261709913;0.08823483430714081;0.07931994423081842;0.07937485031653163;0.08886048011016363;0.08331464872858713;0.07989596047306435;0.0985550768238521;0.10531456431510275;0.09897304062309643;0.0834557332830422;0.08458409482701856;0.08642064568748052;0.07994115606871524;0.09478955525173077;0.09712570426045217;0.10432933729845628;0.10430455828608094;0.0955636864584351;0.09943603369590315
15,15,10,0.3160047991421996;0.29987026032066844;0.29032916056918673;0.2985837771167676;0.2828598836930248;0.25775426697238357;0.24005712260777856;0.22478331555829428;0.2172347609907732;0.1926655218842906;0.1797410746889436;0.18294468495526245;0.17942509142155097;0.1666510343856751;0.16267676888784968;0.17276056678560756;0.18907946947417764;0.20185218422606163;0.21853212472711425;0.21160818681734775;0.2124528493887072;0.2394871355243302;0.2520470335431168;0.2513312577739924
