Node,Q,Omega,energy
13,1,7,0.24812839445532262/0.31058017578460745/0.36823387366924515/0.40390100972785786/0.3609974823495524/0.29904854069441344/0.2543317868795173/0.31543830276624474/0.26959196195404095/0.2617193179594153/0.3150752575238889/0.20761226245703163/0.309234690831438/0.2918485813363797/0.2893328472719553/0.26490312085942047/0.2954336649496605/0.2785799562108461/0.35890091284263875/0.24554409185912818/0.2801077850329369/0.36523221683207163/0.38753404833574384/0.19337587094876674
13,1,8,0.2674490892119569/0.2610392417770021/0.332637066036699/0.2947081996320934/0.31369614470440566/0.29216230416712063/0.2807115002046605/0.329028509390426/0.3515101812471159/0.2958146640058995/0.26391036443911464/0.459490089037631/0.2631265036768149/0.23859360601290094/0.34632833500008275/0.28316431403897835/0.24331074222111138/0.26512939834941696/0.2996412822512797/0.23953335756252472/0.3568029698209086/0.24846427528975684/0.27647203909970947/0.2931508827891538
13,1,9,0.27521127465461165/0.3476827194856426/0.3565224408878433/0.25933901434054984/0.28540368570288005/0.37614597770863656/0.2880864698869191/0.26014081255476/0.34621940337996215/0.31647187238463714/0.3097736322108996/0.30106789232359477/0.24704277241516742/0.3671430078302068/0.2058136255580553/0.3506890532511718/0.40420876766456687/0.2735260914943359/0.24424110043198197/0.22324372257838185/0.290660039081933/0.2519900759838625/0.2562477132169761/0.22790934556485662
13,1,10,0.4110993920388286/0.33265104938113454/0.30278748958645463/0.3216244816054723/0.3207814373268254/0.29106540063735975/0.28911639373725445/0.3366273211881994/0.28931317077013324/0.5010963613402614/0.34232895309153255/0.27422248564582313/0.377938377977585/0.34291210028194113/0.2993476964986814/0.29043940320975536/0.236095681620779/0.30014394782225584/0.34873830045426535/0.35484952082077015/0.3169084590689287/0.28229326020145384/0.2877020861375877/0.25153930766742266
14,1,1,0.3599646913793873/0.3260948461141136/0.36047194358396517/0.31395753332517295/0.2828326248482576/0.33299111221143624/0.4230842302280664/0.32429562180759247/0.3484773138098302/0.3419056310507238/0.27836707537844224/0.4654315150424447/0.30218828313618556/0.32893359124375926/0.3344723739201028/0.35133077844705857/0.29576627294804875/0.5851794390550881/0.34721335739435794/0.34431901121671943/0.281305176050354/0.4055580586382139/0.4354126665830666/0.32531412239956053
14,1,2,0.32476319483533045/0.3655656760505049/0.37360425783930507/0.3552331837252376/0.25517552528105614/0.3962564477816483/0.3376720534887556/0.5085168872258864/0.3859933132780356/0.28332143889088757/0.38680777521989124/0.27975869444605966/0.4100802621354104/0.2619771732728897/0.3811468237845292/0.43934001733563427/0.30959268918219424/0.28874566678432284/0.3100201968245452/0.2759775162061911/0.33019590896605466/0.3100768335636472/0.41710901606439754/0.31413662747567367
14,1,3,0.4449179645563583/0.3151339735278686/0.48307509127770454/0.2961633914225067/0.3801084650141409/0.29643056569279497/0.3510581818772557/0.3498286444522038/0.32058802271617026/0.3064483084415001/0.34031831326217504/0.3433241401538303/0.38081075756260097/0.35064449939469766/0.5913677466278494/0.3513798525760663/0.3866858426537553/0.38499897981577397/0.32816686468333084/0.3591812316771379/0.400416786761074/0.33876473560938686/0.3599389727559938/0.5760429425823276
14,1,4,0.39999705146185327/0.3990058511927444/0.465132071892882/0.40054637429376383/0.6006540464669093/0.4294571412962671/0.3528203381070883/0.34842411286057123/0.34212114829754625/0.2994799024765947/0.4478165012952058/0.4776779465294517/0.3722277250526308/0.3481381594912256/0.35768031710862935/0.34940822331453353/0.3959070296828635/0.3421072370916866/0.38171181603311155/0.26579654291131527/0.49234256698121276/0.344653021212705/0.3986407703514724/0.26841996252145495
14,1,5,0.3470856950471353/0.30137758953302685/0.3310293564647562/0.27650826590520006/0.288738257602332/0.40017969421710164/0.32511202542989315/0.3443469357848574/0.35296579013529056/0.3269668228445895/0.34484291465808015/0.38258761432787913/0.3807781051081832/0.6476352172390725/0.3400399330573521/0.4835766212770182/0.43145213442915553/0.3175704226756524/0.3476676316274899/0.40511191894006054/0.40810656741583906/0.35235808926856527/0.3281897994628323/0.40954515575263734
14,1,6,0.2878086432222885/0.42404743075546775/0.3643463198856493/0.3166122070058504/0.543115021313482/0.3340797257612415/0.3613814674834161/0.42485188221265796/0.3307555420080902/0.3848132415940396/0.38214082566064067/0.46174961538670267/0.49028313826629627/0.41116394972737/0.35700726480267514/0.3307580351377856/0.26422901863249665/0.3630083440922802/0.3047465262861184/0.47551439248553184/0.3138151868546531/0.32843688717027375/0.26759540271341764/0.4304810671423578
14,1,7,0.34658041483903895/0.32587876428391616/0.30215103096523366/0.3392930708084746/0.33573866098279204/0.2932504193620119/0.46614624802515364/0.3156897078744207/0.2546503218981467/0.4997736206355696/0.5675219801152509/0.2898506591694677/0.3838017840553309/0.2877198465733532/0.29887048877476474/0.40677273228219685/0.44764292951240037/0.3603703935851513/0.3775951848421835/0.35905328227456207/0.38030373517863764/0.32914957657388044/0.3397108693363805/0.3122154564102991
14,1,8,0.3517639646241543/0.3049307836977131/0.38414569636452955/0.5414172362422128/0.37403459034938846/0.25398508784764817/0.40772706233650374/0.32590789734108916/0.39243234480174827/0.3422026393111181/0.2934727502204295/0.34156407779204506/0.29876733849201537/0.45530334011539564/0.2664453778968135/0.34267621267072473/0.31569719195250173/0.3183413562540965/0.40369686515757913/0.31482557946737333/0.30966484904637076/0.45820214956145483/0.2855227744267347/0.3341338173378101
14,1,9,0.39661035104329195/0.5235657059349873/0.309611784622318/0.2952130762946648/0.345626250549505/0.3480258195196032/0.29828797234744103/0.38169971947319065/0.5731807678024046/0.39836984037850215/0.3306865005923732/0.3035089082663841/0.34017169785429957/0.30559132430097014/0.37570867972254923/0.365535527072334/0.46887974045724895/0.38837745804892193/0.2738450982834105/0.3115678668237997/0.43255410611966083/0.42395646285512784/0.29132547562751304/0.3560504755504779
14,1,10,0.3831333770038515/0.3319143420607989/0.27614338697172935/0.3649073114439351/0.3583709238512112/0.5138302645717865/0.342437402755032/0.2884498891827957/0.33843482583431106/0.4164303994726379/0.37041636271635264/0.2903961180542269/0.27141689870059815/0.3357743539030871/0.36311994503296163/0.3182390609287651/0.31463857993082384/0.2744551870154135/0.49201612946491474/0.4958726893935119/0.3220442372058288/0.3571799860059415/0.4234059973992139/0.3274107003066188
15,1,1,0.26372597130598363/0.2730495751784516/0.29068878027300754/0.36226454166767885/0.3792041592605117/0.22649234561355894/0.27902310686476883/0.36116004813212554/0.2751464823156338/0.22630249617344425/0.28137781198560613/0.2010265884211405/0.251384045079112/0.2335509256580114/0.2667009173731078/0.2705131659448748/0.24555604769564215/0.32397888878803527/0.21950218707047384/0.27981791322952293/0.37719667072212104/0.2701891196510883/0.23545537129693384/0.3569429895057183
15,1,2,0.34130156708484977/0.2340679325483056/0.23599349440225176/0.31342248742011697/0.2759554765335799/0.23232846367715662/0.33174954142190716/0.21367647961038824/0.2890065935631213/0.26198552497763805/0.23258414011903794/0.28516835978624294/0.44162829244063445/0.2360085137686057/0.31326571607914266/0.2355076878067076/0.2734028588731901/0.28112845163203476/0.29478952041781126/0.3550128666365836/0.31572223649469433/0.2687563868779446/0.32669539983238494/0.37568346589868384
15,1,3,0.25710494237194637/0.4578484002881551/0.322305581755754/0.24686929847104294/0.30499757642805797/0.2349142701829349/0.28288144752096467/0.207950593791589/0.2332339775806192/0.28399553384313786/0.2675739935720554/0.2409296347245893/0.21377805146120374/0.3423882076665826/0.2657106228667752/0.22695290121557501/0.2527489974409438/0.2555578167925929/0.2509356369673568/0.2790213535967063/0.26771505693833064/0.27773522094818914/0.27628776813345746/0.32404993146374494
15,1,4,0.26122415368167445/0.2347199753062397/0.3492211197565656/0.280310130992014/0.2128707811174083/0.346508082754657/0.3490094612379877/0.3035371464907037/0.25123998708676093/0.20232992865043622/0.3178493720417166/0.2734383811966578/0.3477838089583172/0.3263449647904864/0.30398232091376487/0.26386421903527957/0.2573372307804107/0.27331145566657716/0.2019670137955012/0.26335683143905003/0.204975593090348/0.23087264670388088/0.2944999368973006/0.2522893917765367
15,1,5,0.4256542580782407/0.2720896480323018/0.2968204326477161/0.26802812700549805/0.314823846917105/0.2694105214199491/0.3001283125231621/0.25427967753110203/0.27850562032423104/0.3849563359776139/0.24468913199989342/0.27616563317409937/0.2931817648949661/0.3461402130373443/0.3249090373684583/0.31053416724349053/0.249956917074006/0.47314863218005504/0.33036999470564/0.2648186238530963/0.3389750295457681/0.35121473161098515/0.29905052794884546/0.2761560877202928
15,1,6,0.2647613800952588/0.26659089811314945/0.29731614625731295/0.3043976135266064/0.28803396683650223/0.2661343299265981/0.2382983446011816/0.3204368964680343/0.25405839011007036/0.2854441968964799/0.3006214894736988/0.32188955878346215/0.2539903515265548/0.3033071645481099/0.24131699568022458/0.23771046992478226/0.3542445675614671/0.2310775274222436/0.28018369368411145/0.3520194683139631/0.23648478069583526/0.44852830519042697/0.29221645143786046/0.2942154921538579
15,1,7,0.26290553030893327/0.32609517845421393/0.24316958306208306/0.30850935955628017/0.2979409476370502/0.21850431740031723/0.24485289382976577/0.266144809249843/0.31175324669490745/0.20965119410873675/0.287994497248011/0.39506354999120225/0.32539979776525707/0.23388925096348254/0.2485531852735781/0.36746191706189757/0.28594216852890053/0.34108232662815424/0.33657999048968235/0.22452298356736236/0.2994851451809917/0.2999720987056818/0.2784947166380062/0.2030292238870146
15,1,8,0.22699648245431855/0.3143555723804482/0.29521817389668326/0.21117148645991335/0.24929946813271042/0.3974849000395961/0.2958736331810503/0.30451275136541994/0.2711848993220376/0.23928531020913957/0.3312685007994453/0.27235442565148316/0.2813272326934517/0.2685804264199876/0.24675929153602097/0.26126510556014826/0.22114753418134575/0.2503688191132407/0.4229647499457602/0.3039773503110914/0.38676572049333635/0.25712013642737847/0.25704626043632656/0.2729345918516775
15,1,9,0.3426801412798028/0.2752734215209846/0.2328261731749675/0.33296423402664144/0.3283750198070674/0.32520133763753534/0.2090833754802173/0.2994323644689624/0.3211626522404285/0.3915550095445133/0.41674131203403925/0.3158507350838952/0.26992819377427285/0.29013476467835203/0.3720064589653358/0.29774666375321635/0.2848233838111903/0.2441248715315258/0.23105994901250823/0.22509766249229002/0.24789517666030864/0.22838440359204315/0.3230387077168861/0.25843500735734554
15,1,10,0.2852440261129593/0.24519374399687954/0.304007183096997/0.27672106990522727/0.2818338094268118/0.2850106882511776/0.3218371277092036/0.3065796995602747/0.35668738263117333/0.360867033417968/0.1973573028706097/0.2671426422414472/0.23141961909476677/0.24851929659447605/0.3387427833379519/0.34773097976223205/0.42974157232207283/0.26352422967610584/0.33286450552759367/0.3345622149918181/0.25707973703450426/0.23116623476672118/0.2583752664709099/0.3196013512680791
